City,Date,High,Low,Precipitation
Seattle,6/29/2011,19.444444444444446,12.222222222222223,0.0
Seattle,6/30/2011,19.444444444444446,11.666666666666668,0.0
Seattle,7/1/2011,22.22222222222222,9.444444444444445,0.0
Seattle,7/2/2011,27.77777777777778,11.11111111111111,0.0
Seattle,7/3/2011,22.22222222222222,13.333333333333334,0.0
Seattle,7/4/2011,25.555555555555557,10.555555555555555,0.0
Seattle,7/5/2011,27.222222222222225,10.555555555555555,0.0
Seattle,7/6/2011,28.88888888888889,13.88888888888889,0.0
Seattle,7/7/2011,19.444444444444446,12.222222222222223,0.0762
Seattle,7/8/2011,21.666666666666668,10.555555555555555,0.0
Seattle,7/9/2011,23.333333333333336,11.11111111111111,0.0
Seattle,7/10/2011,24.444444444444446,12.777777777777779,0.0
Seattle,7/11/2011,23.88888888888889,12.777777777777779,0.0
Seattle,7/12/2011,21.11111111111111,13.88888888888889,0.20320000000000002
Seattle,7/13/2011,22.77777777777778,12.777777777777779,0.0
Seattle,7/14/2011,16.666666666666668,13.333333333333334,0.050800000000000005
Seattle,7/15/2011,24.444444444444446,13.333333333333334,0.050800000000000005
Seattle,7/16/2011,23.333333333333336,13.88888888888889,0.8889999999999999
Seattle,7/17/2011,17.22222222222222,12.777777777777779,0.1778
Seattle,7/18/2011,23.333333333333336,10.0,0.0
Seattle,7/19/2011,21.11111111111111,12.777777777777779,0.0
Seattle,7/20/2011,23.333333333333336,12.222222222222223,0.0
Seattle,7/21/2011,21.11111111111111,13.88888888888889,0.0
Seattle,7/22/2011,22.22222222222222,10.555555555555555,0.0
Seattle,7/23/2011,26.11111111111111,12.222222222222223,0.0
Seattle,7/24/2011,28.333333333333336,14.444444444444445,0.0
Seattle,7/25/2011,17.22222222222222,13.88888888888889,0.3302
Seattle,7/26/2011,21.11111111111111,13.88888888888889,0.0
Seattle,7/27/2011,22.22222222222222,13.88888888888889,0.0
Seattle,7/28/2011,25.555555555555557,12.222222222222223,0.0
Seattle,7/29/2011,24.444444444444446,15.555555555555557,0.0
Seattle,7/30/2011,26.11111111111111,13.333333333333334,0.0
Seattle,7/31/2011,21.666666666666668,14.444444444444445,0.0
Seattle,8/1/2011,25.0,12.222222222222223,0.0
Seattle,8/2/2011,25.0,12.777777777777779,0.0
Seattle,8/3/2011,26.11111111111111,14.444444444444445,0.0
Seattle,8/4/2011,27.222222222222225,13.88888888888889,0.0
Seattle,8/5/2011,18.88888888888889,13.88888888888889,0.0
Seattle,8/6/2011,22.77777777777778,14.444444444444445,0.0
Seattle,8/7/2011,23.333333333333336,13.333333333333334,0.0
Seattle,8/8/2011,21.11111111111111,12.222222222222223,0.0
Seattle,8/9/2011,21.11111111111111,12.777777777777779,0.0
Seattle,8/10/2011,21.666666666666668,12.777777777777779,0.0
Seattle,8/11/2011,23.333333333333336,12.222222222222223,0.0
Seattle,8/12/2011,24.444444444444446,11.11111111111111,0.0
Seattle,8/13/2011,21.11111111111111,11.666666666666668,0.0
Seattle,8/14/2011,21.666666666666668,12.777777777777779,0.0
Seattle,8/15/2011,23.333333333333336,13.88888888888889,0.0
Seattle,8/16/2011,25.555555555555557,12.777777777777779,0.0
Seattle,8/17/2011,25.0,11.666666666666668,0.0
Seattle,8/18/2011,22.77777777777778,12.222222222222223,0.0
Seattle,8/19/2011,25.555555555555557,11.666666666666668,0.0
Seattle,8/20/2011,29.444444444444446,15.0,0.0
Seattle,8/21/2011,30.555555555555557,15.0,0.0
Seattle,8/22/2011,21.666666666666668,15.555555555555557,0.3048
Seattle,8/23/2011,25.0,15.555555555555557,0.0
Seattle,8/24/2011,28.88888888888889,13.88888888888889,0.0
Seattle,8/25/2011,27.77777777777778,14.444444444444445,0.0
Seattle,8/26/2011,28.88888888888889,15.0,0.0
Seattle,8/27/2011,28.88888888888889,13.333333333333334,0.0
Seattle,8/28/2011,26.666666666666668,12.222222222222223,0.0
Seattle,8/29/2011,21.11111111111111,13.88888888888889,0.0
Seattle,8/30/2011,20.555555555555557,12.222222222222223,0.025400000000000002
Seattle,8/31/2011,20.555555555555557,11.11111111111111,0.0
Seattle,9/1/2011,22.77777777777778,10.0,0.0
Seattle,9/2/2011,21.666666666666668,13.333333333333334,0.0
Seattle,9/3/2011,27.77777777777778,11.666666666666668,0.0
Seattle,9/4/2011,28.333333333333336,11.11111111111111,0.0
Seattle,9/5/2011,27.77777777777778,12.222222222222223,0.0
Seattle,9/6/2011,28.88888888888889,11.666666666666668,0.0
Seattle,9/7/2011,28.333333333333336,12.222222222222223,0.0
Seattle,9/8/2011,29.444444444444446,14.444444444444445,0.0
Seattle,9/9/2011,29.444444444444446,13.333333333333334,0.0
Seattle,9/10/2011,28.88888888888889,13.333333333333334,0.0
Seattle,9/11/2011,29.444444444444446,15.0,0.0
Seattle,9/12/2011,20.0,13.88888888888889,0.0
Seattle,9/13/2011,17.77777777777778,13.88888888888889,0.0
Seattle,9/14/2011,19.444444444444446,14.444444444444445,0.0
Seattle,9/15/2011,18.333333333333336,12.222222222222223,0.0
Seattle,9/16/2011,17.77777777777778,11.11111111111111,0.0
Seattle,9/17/2011,16.666666666666668,11.11111111111111,0.508
Seattle,9/18/2011,18.333333333333336,11.11111111111111,0.7112
Seattle,9/19/2011,20.555555555555557,12.222222222222223,0.025400000000000002
Seattle,9/20/2011,25.0,8.88888888888889,0.0
Seattle,9/21/2011,24.444444444444446,15.555555555555557,0.0
Seattle,9/22/2011,24.444444444444446,16.666666666666668,0.0
Seattle,9/23/2011,26.666666666666668,17.22222222222222,0.0
Seattle,9/24/2011,23.88888888888889,15.555555555555557,0.0
Seattle,9/25/2011,19.444444444444446,12.777777777777779,0.48260000000000003
Seattle,9/26/2011,16.11111111111111,11.666666666666668,1.4986
Seattle,9/27/2011,18.333333333333336,10.555555555555555,0.025400000000000002
Seattle,9/28/2011,18.333333333333336,8.88888888888889,0.0
Seattle,9/29/2011,25.0,7.777777777777779,0.0
Seattle,9/30/2011,18.333333333333336,10.555555555555555,0.025400000000000002
Seattle,10/1/2011,15.0,10.0,0.050800000000000005
Seattle,10/2/2011,17.77777777777778,9.444444444444445,0.9398
Seattle,10/3/2011,16.666666666666668,11.11111111111111,0.254
Seattle,10/4/2011,17.22222222222222,9.444444444444445,0.127
Seattle,10/5/2011,12.777777777777779,9.444444444444445,0.2286
Seattle,10/6/2011,14.444444444444445,9.444444444444445,0.2794
Seattle,10/7/2011,12.777777777777779,10.0,0.1524
Seattle,10/8/2011,18.333333333333336,7.777777777777779,0.050800000000000005
Seattle,10/9/2011,15.555555555555557,10.555555555555555,0.254
Seattle,10/10/2011,15.0,10.555555555555555,0.635
Seattle,10/11/2011,15.0,11.11111111111111,2.2606
Seattle,10/12/2011,15.0,8.88888888888889,0.0
Seattle,10/13/2011,15.0,6.111111111111112,0.0
Seattle,10/14/2011,14.444444444444445,7.222222222222222,0.025400000000000002
Seattle,10/15/2011,13.88888888888889,6.111111111111112,0.0
Seattle,10/16/2011,10.0,5.555555555555555,0.0
Seattle,10/17/2011,16.11111111111111,5.555555555555555,0.0
Seattle,10/18/2011,19.444444444444446,7.222222222222222,0.0
Seattle,10/19/2011,15.0,8.333333333333334,0.0
Seattle,10/20/2011,15.0,8.333333333333334,0.0
Seattle,10/21/2011,14.444444444444445,10.0,0.3048
Seattle,10/22/2011,15.555555555555557,12.777777777777779,1.4731999999999998
Seattle,10/23/2011,13.88888888888889,8.88888888888889,0.0
Seattle,10/24/2011,13.88888888888889,7.222222222222222,0.0
Seattle,10/25/2011,12.222222222222223,4.444444444444445,0.0
Seattle,10/26/2011,10.0,2.7777777777777777,0.050800000000000005
Seattle,10/27/2011,12.222222222222223,5.0,0.0
Seattle,10/28/2011,12.222222222222223,5.555555555555555,1.27
Seattle,10/29/2011,13.333333333333334,6.666666666666667,0.0
Seattle,10/30/2011,13.88888888888889,6.666666666666667,0.40640000000000004
Seattle,10/31/2011,11.666666666666668,5.555555555555555,0.0
Seattle,11/1/2011,11.11111111111111,2.7777777777777777,0.0
Seattle,11/2/2011,11.11111111111111,1.1111111111111112,0.8889999999999999
Seattle,11/3/2011,11.11111111111111,4.444444444444445,0.0
Seattle,11/4/2011,6.666666666666667,2.7777777777777777,0.127
Seattle,11/5/2011,10.0,2.2222222222222223,0.0
Seattle,11/6/2011,9.444444444444445,0.0,0.0
Seattle,11/7/2011,9.444444444444445,3.8888888888888893,0.025400000000000002
Seattle,11/8/2011,12.777777777777779,5.555555555555555,0.0
Seattle,11/9/2011,16.666666666666668,7.777777777777779,0.0
Seattle,11/10/2011,15.0,4.444444444444445,0.0
Seattle,11/11/2011,10.555555555555555,3.3333333333333335,0.5842
Seattle,11/12/2011,9.444444444444445,1.1111111111111112,0.635
Seattle,11/13/2011,9.444444444444445,5.0,0.050800000000000005
Seattle,11/14/2011,8.333333333333334,1.6666666666666667,0.0
Seattle,11/15/2011,8.88888888888889,0.0,0.0
Seattle,11/16/2011,11.11111111111111,1.1111111111111112,1.2446
Seattle,11/17/2011,8.88888888888889,1.6666666666666667,0.7112
Seattle,11/18/2011,3.8888888888888893,0.5555555555555556,0.20320000000000002
Seattle,11/19/2011,5.0,-0.5555555555555556,0.0
Seattle,11/20/2011,3.8888888888888893,-2.7777777777777777,0.0
Seattle,11/21/2011,10.0,0.5555555555555556,0.762
Seattle,11/22/2011,11.11111111111111,5.0,4.4704
Seattle,11/23/2011,11.666666666666668,4.444444444444445,1.3970000000000002
Seattle,11/24/2011,7.222222222222222,2.7777777777777777,0.6604
Seattle,11/25/2011,8.88888888888889,2.2222222222222223,0.0
Seattle,11/26/2011,10.555555555555555,5.0,0.050800000000000005
Seattle,11/27/2011,13.333333333333334,6.666666666666667,1.0668
Seattle,11/28/2011,8.88888888888889,2.7777777777777777,0.0
Seattle,11/29/2011,6.666666666666667,1.6666666666666667,0.2286
Seattle,11/30/2011,7.222222222222222,2.7777777777777777,0.0
Seattle,12/1/2011,5.0,-1.6666666666666667,0.0
Seattle,12/2/2011,6.666666666666667,0.0,0.025400000000000002
Seattle,12/3/2011,5.555555555555555,-0.5555555555555556,0.0
Seattle,12/4/2011,6.111111111111112,-0.5555555555555556,0.0
Seattle,12/5/2011,5.555555555555555,-2.2222222222222223,0.0
Seattle,12/6/2011,3.3333333333333335,-2.2222222222222223,0.0
Seattle,12/7/2011,5.0,1.6666666666666667,0.0
Seattle,12/8/2011,4.444444444444445,0.0,0.0
Seattle,12/9/2011,4.444444444444445,-3.3333333333333335,0.0
Seattle,12/10/2011,4.444444444444445,-0.5555555555555556,0.0
Seattle,12/11/2011,4.444444444444445,1.6666666666666667,0.050800000000000005
Seattle,12/12/2011,3.8888888888888893,-2.2222222222222223,0.0
Seattle,12/13/2011,5.0,-3.3333333333333335,0.0
Seattle,12/14/2011,4.444444444444445,0.5555555555555556,0.0
Seattle,12/15/2011,6.666666666666667,3.3333333333333335,0.0762
Seattle,12/16/2011,9.444444444444445,4.444444444444445,0.0
Seattle,12/17/2011,10.0,0.5555555555555556,0.0
Seattle,12/18/2011,7.777777777777779,1.6666666666666667,0.48260000000000003
Seattle,12/19/2011,7.777777777777779,2.2222222222222223,0.0
Seattle,12/20/2011,6.666666666666667,2.7777777777777777,0.0
Seattle,12/21/2011,7.222222222222222,0.0,0.0
Seattle,12/22/2011,3.3333333333333335,-2.7777777777777777,0.0
Seattle,12/23/2011,9.444444444444445,1.6666666666666667,0.050800000000000005
Seattle,12/24/2011,11.11111111111111,6.111111111111112,0.0
Seattle,12/25/2011,10.0,2.7777777777777777,0.0762
Seattle,12/26/2011,5.555555555555555,2.7777777777777777,0.127
Seattle,12/27/2011,10.555555555555555,4.444444444444445,2.286
Seattle,12/28/2011,11.666666666666668,8.88888888888889,1.6002
Seattle,12/29/2011,10.555555555555555,6.666666666666667,0.7365999999999999
Seattle,12/30/2011,9.444444444444445,2.2222222222222223,0.1778
Seattle,12/31/2011,6.111111111111112,0.0,0.0
Seattle,1/1/2012,12.777777777777779,5.0,0.0
Seattle,1/2/2012,10.555555555555555,2.7777777777777777,1.0922
Seattle,1/3/2012,11.666666666666668,7.222222222222222,0.0762
Seattle,1/4/2012,12.222222222222223,5.555555555555555,2.032
Seattle,1/5/2012,8.88888888888889,2.7777777777777777,0.127
Seattle,1/6/2012,4.444444444444445,2.2222222222222223,0.254
Seattle,1/7/2012,7.222222222222222,2.7777777777777777,0.0
Seattle,1/8/2012,10.0,2.7777777777777777,0.0
Seattle,1/9/2012,9.444444444444445,5.0,0.4318
Seattle,1/10/2012,6.111111111111112,0.5555555555555556,0.10160000000000001
Seattle,1/11/2012,6.111111111111112,-1.1111111111111112,0.0
Seattle,1/12/2012,6.111111111111112,-1.6666666666666667,0.0
Seattle,1/13/2012,5.0,-2.7777777777777777,0.0
Seattle,1/14/2012,4.444444444444445,0.5555555555555556,0.40640000000000004
Seattle,1/15/2012,1.1111111111111112,-3.3333333333333335,0.5334
Seattle,1/16/2012,1.6666666666666667,-2.7777777777777777,0.254
Seattle,1/17/2012,3.3333333333333335,0.0,0.8128000000000001
Seattle,1/18/2012,0.0,-2.7777777777777777,1.9812
Seattle,1/19/2012,-1.1111111111111112,-2.7777777777777777,1.524
Seattle,1/20/2012,7.222222222222222,-1.1111111111111112,1.3462
Seattle,1/21/2012,8.333333333333334,3.3333333333333335,0.3048
Seattle,1/22/2012,6.666666666666667,2.2222222222222223,0.6096
Seattle,1/23/2012,8.333333333333334,1.1111111111111112,0.0
Seattle,1/24/2012,10.0,2.2222222222222223,0.8636
Seattle,1/25/2012,8.88888888888889,4.444444444444445,0.8128000000000001
Seattle,1/26/2012,8.88888888888889,1.1111111111111112,0.48260000000000003
Seattle,1/27/2012,6.666666666666667,-2.2222222222222223,0.0
Seattle,1/28/2012,6.666666666666667,0.5555555555555556,0.0
Seattle,1/29/2012,9.444444444444445,3.8888888888888893,2.7686
Seattle,1/30/2012,8.333333333333334,6.111111111111112,0.3556
Seattle,1/31/2012,9.444444444444445,6.111111111111112,0.1778
Seattle,2/1/2012,8.88888888888889,3.3333333333333335,1.3462
Seattle,2/2/2012,8.333333333333334,1.6666666666666667,0.0
Seattle,2/3/2012,14.444444444444445,2.2222222222222223,0.0
Seattle,2/4/2012,15.555555555555557,5.0,0.0
Seattle,2/5/2012,13.88888888888889,1.6666666666666667,0.0
Seattle,2/6/2012,16.11111111111111,1.6666666666666667,0.0
Seattle,2/7/2012,15.555555555555557,7.777777777777779,0.025400000000000002
Seattle,2/8/2012,10.0,5.0,0.2794
Seattle,2/9/2012,11.11111111111111,7.777777777777779,0.254
Seattle,2/10/2012,12.777777777777779,6.666666666666667,0.254
Seattle,2/11/2012,8.88888888888889,5.555555555555555,0.0762
Seattle,2/12/2012,8.333333333333334,5.0,0.10160000000000001
Seattle,2/13/2012,7.222222222222222,4.444444444444445,1.143
Seattle,2/14/2012,6.666666666666667,1.1111111111111112,0.254
Seattle,2/15/2012,7.222222222222222,0.5555555555555556,0.0
Seattle,2/16/2012,7.222222222222222,3.3333333333333335,0.1778
Seattle,2/17/2012,10.0,4.444444444444445,1.7272
Seattle,2/18/2012,6.666666666666667,3.8888888888888893,0.635
Seattle,2/19/2012,6.666666666666667,2.2222222222222223,0.0
Seattle,2/20/2012,7.777777777777779,1.6666666666666667,0.3048
Seattle,2/21/2012,10.0,7.777777777777779,0.0762
Seattle,2/22/2012,10.0,2.7777777777777777,0.8636
Seattle,2/23/2012,8.333333333333334,2.7777777777777777,0.0
Seattle,2/24/2012,6.666666666666667,4.444444444444445,1.143
Seattle,2/25/2012,7.222222222222222,2.7777777777777777,0.0
Seattle,2/26/2012,5.0,-1.1111111111111112,0.127
Seattle,2/27/2012,6.666666666666667,-2.2222222222222223,0.0
Seattle,2/28/2012,6.666666666666667,-0.5555555555555556,0.3556
Seattle,2/29/2012,5.0,1.1111111111111112,0.0762
Seattle,3/1/2012,6.111111111111112,1.1111111111111112,0.0
Seattle,3/2/2012,6.666666666666667,3.8888888888888893,0.20320000000000002
Seattle,3/3/2012,12.222222222222223,6.666666666666667,0.0
Seattle,3/4/2012,10.555555555555555,6.666666666666667,0.0
Seattle,3/5/2012,7.777777777777779,1.1111111111111112,0.6858000000000001
Seattle,3/6/2012,6.666666666666667,0.0,0.050800000000000005
Seattle,3/7/2012,8.88888888888889,-1.6666666666666667,0.0
Seattle,3/8/2012,15.555555555555557,0.5555555555555556,0.0
Seattle,3/9/2012,9.444444444444445,5.0,0.3556
Seattle,3/10/2012,7.222222222222222,6.111111111111112,1.0413999999999999
Seattle,3/11/2012,6.666666666666667,2.7777777777777777,1.3716000000000002
Seattle,3/12/2012,8.333333333333334,0.5555555555555556,1.9304000000000001
Seattle,3/13/2012,5.555555555555555,0.5555555555555556,0.9398
Seattle,3/14/2012,7.777777777777779,1.1111111111111112,0.8636
Seattle,3/15/2012,11.11111111111111,5.555555555555555,2.3876
Seattle,3/16/2012,8.88888888888889,3.8888888888888893,0.8382000000000001
Seattle,3/17/2012,10.0,0.5555555555555556,0.9398
Seattle,3/18/2012,5.0,-0.5555555555555556,0.3556
Seattle,3/19/2012,7.222222222222222,-1.1111111111111112,0.20320000000000002
Seattle,3/20/2012,7.777777777777779,2.2222222222222223,0.3556
Seattle,3/21/2012,8.88888888888889,1.1111111111111112,0.127
Seattle,3/22/2012,10.0,1.6666666666666667,0.40640000000000004
Seattle,3/23/2012,12.222222222222223,0.5555555555555556,0.0
Seattle,3/24/2012,15.0,3.3333333333333335,0.0
Seattle,3/25/2012,13.333333333333334,2.2222222222222223,0.0
Seattle,3/26/2012,12.777777777777779,6.111111111111112,0.0
Seattle,3/27/2012,14.444444444444445,6.666666666666667,0.48260000000000003
Seattle,3/28/2012,10.555555555555555,7.222222222222222,0.127
Seattle,3/29/2012,10.0,6.111111111111112,2.7432000000000003
Seattle,3/30/2012,9.444444444444445,5.0,0.5588
Seattle,3/31/2012,10.0,2.7777777777777777,1.3208
Seattle,4/1/2012,8.88888888888889,4.444444444444445,0.1524
Seattle,4/2/2012,16.666666666666668,4.444444444444445,0.0
Seattle,4/3/2012,11.666666666666668,3.3333333333333335,0.1524
Seattle,4/4/2012,10.555555555555555,2.7777777777777777,0.0
Seattle,4/5/2012,9.444444444444445,2.7777777777777777,0.4572
Seattle,4/6/2012,11.11111111111111,3.3333333333333335,0.025400000000000002
Seattle,4/7/2012,16.11111111111111,1.6666666666666667,0.0
Seattle,4/8/2012,21.11111111111111,7.222222222222222,0.0
Seattle,4/9/2012,20.0,6.111111111111112,0.0
Seattle,4/10/2012,17.77777777777778,8.88888888888889,0.0
Seattle,4/11/2012,11.11111111111111,7.222222222222222,0.2286
Seattle,4/12/2012,13.88888888888889,5.555555555555555,0.050800000000000005
Seattle,4/13/2012,15.0,3.8888888888888893,0.0
Seattle,4/14/2012,15.555555555555557,3.3333333333333335,0.0
Seattle,4/15/2012,16.11111111111111,7.222222222222222,0.0
Seattle,4/16/2012,13.333333333333334,6.666666666666667,0.8128000000000001
Seattle,4/17/2012,10.0,4.444444444444445,0.1778
Seattle,4/18/2012,13.333333333333334,7.222222222222222,0.1778
Seattle,4/19/2012,13.88888888888889,5.0,1.0922
Seattle,4/20/2012,13.333333333333334,6.666666666666667,0.6604
Seattle,4/21/2012,20.0,4.444444444444445,0.0
Seattle,4/22/2012,23.333333333333336,8.333333333333334,0.0
Seattle,4/23/2012,21.666666666666668,8.88888888888889,0.0
Seattle,4/24/2012,13.88888888888889,10.0,0.4318
Seattle,4/25/2012,16.666666666666668,8.88888888888889,1.0668
Seattle,4/26/2012,13.88888888888889,6.666666666666667,0.381
Seattle,4/27/2012,13.333333333333334,6.111111111111112,0.0762
Seattle,4/28/2012,16.11111111111111,8.333333333333334,0.0
Seattle,4/29/2012,15.555555555555557,8.88888888888889,0.4318
Seattle,4/30/2012,12.777777777777779,7.222222222222222,0.4318
Seattle,5/1/2012,11.666666666666668,6.111111111111112,0.050800000000000005
Seattle,5/2/2012,13.333333333333334,5.555555555555555,0.050800000000000005
Seattle,5/3/2012,11.11111111111111,7.222222222222222,1.8542
Seattle,5/4/2012,12.222222222222223,6.111111111111112,0.1778
Seattle,5/5/2012,13.333333333333334,5.0,0.0
Seattle,5/6/2012,17.77777777777778,5.0,0.0
Seattle,5/7/2012,23.88888888888889,6.111111111111112,0.0
Seattle,5/8/2012,18.333333333333336,9.444444444444445,0.0
Seattle,5/9/2012,13.333333333333334,6.666666666666667,0.0
Seattle,5/10/2012,14.444444444444445,3.8888888888888893,0.0
Seattle,5/11/2012,18.333333333333336,4.444444444444445,0.0
Seattle,5/12/2012,24.444444444444446,6.666666666666667,0.0
Seattle,5/13/2012,25.555555555555557,9.444444444444445,0.0
Seattle,5/14/2012,26.666666666666668,12.777777777777779,0.0
Seattle,5/15/2012,24.444444444444446,9.444444444444445,0.0
Seattle,5/16/2012,19.444444444444446,9.444444444444445,0.0
Seattle,5/17/2012,17.77777777777778,6.666666666666667,0.0
Seattle,5/18/2012,15.555555555555557,7.777777777777779,0.0
Seattle,5/19/2012,19.444444444444446,7.222222222222222,0.0
Seattle,5/20/2012,14.444444444444445,11.666666666666668,0.635
Seattle,5/21/2012,16.666666666666668,10.0,1.3970000000000002
Seattle,5/22/2012,12.777777777777779,8.88888888888889,0.6096
Seattle,5/23/2012,14.444444444444445,8.88888888888889,0.025400000000000002
